File,Time,Colonies,Method
HQ/LB_01.jpg,36.25,69,m
HQ/LB_02.jpg,94.38,102,m
HQ/LB_03.jpg,76.11,108,m
HQ/LB_04.jpg,69.03,102,m
HQ/LB_05.jpg,47.87,57,m
HQ/LB_06.jpg,726.62,1138,m
HQ/LB_07.jpg,773.86,1194,m
HQ/LB_08.jpg,11.42,11,m
HQ/LB_09.jpg,19.51,26,m
HQ/LB_10.jpg,33.89,46,m
HQ/LB_11.jpg,20.70,26,m
HQ/LB_12.jpg,13.13,17,m
HQ/LB_13.jpg,12.32,18,m
HQ/LB_14.jpg,8.83,12,m
HQ/LB_15.jpg,121.34,204,m
HQ/LB_16.jpg,216.31,360,m
HQ/LB_17.jpg,302.17,541,m
HQ/LB_18.jpg,145.38,256,m
HQ/LB_19.jpg,110.67,211,m
